month,day,hour,visibility,temp,RH,WS,WD,precipitation
1,15,1600,9.94,-3.3,32,8,020,
1,15,1652,10.00,-3.3,34,10,340,0.00
1,15,1752,10.00,-3.3,34,9,350,0.00
1,15,1852,10.00,-3.9,37,8,360,0.00
1,15,1900,9.94,-3.9,37,8,360,
1,15,1952,10.00,-5.0,42,9,360,0.00
1,15,2052,10.00,-5.0,38,13,020,0.00
1,15,2152,10.00,-5.6,40,11,030,0.00
1,15,2200,9.94,-5.6,40,11,030,
1,15,2252,10.00,-6.1,41,10,040,0.00
1,15,2352,10.00,-6.7,43,7,050,0.00
1,16,0052,10.00,-6.7,43,11,040,0.00
1,16,0100,9.94,-6.7,43,11,040,
1,16,0152,10.00,-7.2,45,9,020,0.00
1,16,0252,10.00,-7.8,47,10,030,0.00
1,16,0352,10.00,-7.8,45,10,040,0.00
1,16,0400,9.94,-7.8,45,10,040,
1,16,0452,10.00,-7.8,47,8,040,0.00
1,16,0552,10.00,-8.3,49,10,050,0.00
1,16,0652,10.00,-8.3,54,9,030,0.00
1,16,0700,9.94,-8.3,54,9,030,
1,16,0752,10.00,-7.8,54,7,040,0.00
1,16,0852,10.00,-7.2,54,9,040,0.00
1,16,0952,10.00,-6.7,52,8,030,0.00
1,16,1000,9.94,-6.7,52,8,030,
1,16,1052,10.00,-5.6,50,8,040,0.00
1,16,1152,10.00,-4.4,50,11,020,0.00
1,16,1252,10.00,-3.9,48,11,040,0.00
1,16,1300,9.94,-3.9,48,11,040,
1,16,1331,5.00,-3.9,53,11,020,
1,16,1352,2.00,-4.4,62,11,040,
1,16,1401,1.50,-4.4,65,15,040,
1,16,1417,0.75,-4.4,71,14,040,0.01
1,16,1449,0.50,-3.9,74,9,030,0.02
1,16,1452,0.50,-4.4,81,10,040,0.03
1,16,1459,0.50,-4.4,81,13,030,
1,16,1537,0.50,-4.4,84,16,030,0.04
1,16,1545,0.75,-4.4,84,14,030,0.04
1,16,1552,0.50,-4.4,84,14,030,0.05
1,16,1600,0.50,-4.4,84,14,030,
1,16,1614,0.50,-3.9,85,14,030,0.01
1,16,1625,0.25,-3.9,85,13,030,0.03
1,16,1639,0.50,-3.3,84,14,030,0.05
1,16,1643,0.50,-3.3,84,13,030,0.05
1,16,1652,0.75,-3.3,84,15,040,0.10
1,16,1707,0.50,-2.8,85,14,040,0.02
1,16,1718,1.00,-2.8,85,15,030,0.03
1,16,1731,2.50,-2.8,85,17,040,0.06
1,16,1734,3.00,-2.2,85,16,040,0.06
1,16,1742,5.00,-2.2,85,20,040,0.07
1,16,1752,5.00,-1.7,82,17,040,0.07
1,16,1754,5.00,-1.7,82,17,040,
1,16,1835,8.00,-0.6,82,22,050,0.02
1,16,1852,4.00,-0.6,85,21,050,0.02
1,16,1900,3.73,-0.6,85,21,050,
1,16,1930,4.00,0.6,89,22,050,0.03
1,16,1934,4.00,1.1,85,22,050,0.03
1,16,1945,5.00,1.1,85,23,050,0.05
1,16,1952,5.00,1.1,85,20,040,0.06
1,16,2052,6.00,1.7,85,20,050,0.10
1,16,2104,5.00,1.7,89,23,050,0.03
1,16,2112,5.00,2.2,86,21,050,0.05
1,16,2152,5.00,2.8,86,21,050,0.17
1,16,2200,4.97,2.8,86,21,050,
1,16,2228,3.00,3.9,89,0,000,0.15
1,16,2235,2.50,3.9,93,3,200,0.19
1,16,2250,3.00,2.8,87,20,030,0.29
1,16,2252,3.00,2.8,89,22,030,0.29
1,16,2319,10.00,3.9,93,14,,0.04
1,16,2323,10.00,4.4,89,17,040,0.04
1,16,2344,10.00,4.4,86,10,040,0.04
1,16,2352,10.00,3.9,89,9,050,0.01
1,17,0002,10.00,3.9,89,0,000,
1,17,0013,10.00,4.4,89,0,000,
1,17,0028,4.00,3.9,86,3,270,0.01
1,17,0030,4.00,3.9,86,5,050,0.01
1,17,0036,4.00,3.3,93,5,,0.01
1,17,0042,5.00,3.3,93,0,000,0.01
1,17,0048,9.00,3.9,93,3,190,0.02
1,17,0052,10.00,4.4,93,5,190,0.02
1,17,0055,10.00,3.9,93,6,200,
1,17,0100,9.94,4.4,93,5,190,
1,17,0152,9.00,3.9,86,28,200,
1,17,0202,10.00,3.3,89,23,200,
1,17,0252,10.00,2.8,86,17,190,
1,17,0352,10.00,2.2,82,20,200,0.00
1,17,0400,9.94,2.2,82,20,200,
1,17,0452,10.00,1.7,82,17,200,0.00
1,17,0526,5.00,1.7,82,21,210,
1,17,0546,9.00,2.2,81,15,210,
1,17,0552,10.00,1.7,82,16,210,
1,17,0602,10.00,1.7,82,16,210,
1,17,0642,10.00,1.7,82,15,220,
1,17,0652,6.00,1.7,82,16,230,
1,17,0700,5.59,1.7,82,16,230,
1,17,0716,9.00,1.7,82,13,220,
1,17,0752,10.00,1.7,82,13,210,
1,17,0852,10.00,2.8,76,13,230,0.00
1,17,0952,10.00,3.3,70,14,240,0.00
1,17,1000,9.94,3.3,70,14,240,
1,17,1052,10.00,4.4,63,14,250,0.00
1,17,1152,9.00,4.4,51,20,280,0.00
1,17,1252,10.00,4.4,45,23,280,0.00
1,17,1300,9.94,4.4,45,23,280,
1,17,1352,10.00,3.9,45,16,270,0.00
1,17,1452,10.00,3.3,46,15,290,0.00
1,17,1552,10.00,2.8,46,22,270,0.00
1,17,1600,9.94,2.8,46,22,270,
1,17,1652,10.00,2.2,46,24,270,0.00
1,17,1752,10.00,2.2,40,17,280,0.00
1,17,1852,10.00,2.2,39,14,280,0.00
1,17,1900,9.94,2.2,39,14,280,
1,17,1952,10.00,2.2,44,20,290,0.00
1,17,2052,10.00,2.2,46,18,290,0.00
1,17,2152,10.00,1.7,48,23,300,0.00
1,17,2200,9.94,1.7,48,23,300,
1,17,2252,10.00,1.7,48,15,310,0.00
1,17,2352,10.00,1.7,48,14,290,0.00
1,18,0052,10.00,1.7,50,14,290,0.00
1,18,0100,9.94,1.7,50,14,290,
1,18,0152,10.00,1.7,52,17,310,0.00
1,18,0252,10.00,1.7,52,15,,0.00
1,18,0352,10.00,1.7,54,11,300,0.00
1,18,0400,9.94,1.7,54,11,300,
1,18,0452,10.00,1.7,52,8,290,0.00
1,18,0552,10.00,1.7,52,10,280,0.00
1,18,0652,10.00,1.7,52,8,260,0.00
1,18,0700,9.94,1.7,52,8,260,
1,18,0752,10.00,2.2,50,14,280,0.00
1,18,0852,10.00,2.8,50,13,300,0.00
1,18,0952,10.00,2.8,50,10,270,0.00
1,18,1000,9.94,2.8,50,10,270,
1,18,1052,10.00,2.8,50,14,270,0.00
1,18,1152,10.00,3.3,48,11,280,0.00
1,18,1252,10.00,3.9,45,17,280,0.00
1,18,1300,9.94,3.9,45,17,280,
1,18,1352,10.00,5.0,41,17,280,0.00
1,18,1452,10.00,5.0,39,11,280,0.00
1,18,1552,10.00,5.0,39,14,290,0.00
1,18,1600,9.94,5.0,39,14,290,
1,18,1652,10.00,4.4,40,9,300,0.00
1,18,1752,10.00,2.8,46,6,290,0.00
1,18,1852,10.00,2.8,46,0,000,0.00
1,18,1900,9.94,2.8,46,0,000,
1,18,1952,10.00,1.1,56,0,000,0.00
1,18,2052,10.00,1.1,61,0,000,0.00
1,18,2152,10.00,-0.6,72,7,140,0.00
1,18,2200,9.94,-0.6,72,7,140,
1,18,2252,10.00,-0.6,76,6,190,0.00
1,18,2352,10.00,-0.6,64,5,210,0.00
1,19,0052,10.00,-1.1,69,7,190,0.00
1,19,0100,9.94,-1.1,69,7,190,
1,19,0152,10.00,-0.6,72,3,180,0.00
1,19,0252,10.00,-1.1,72,8,200,0.00
1,19,0352,10.00,-1.1,72,6,190,0.00
1,19,0400,9.94,-1.1,72,6,190,
1,19,0452,10.00,-0.6,72,10,190,0.00
1,19,0552,10.00,0.6,64,11,190,0.00
1,19,0652,10.00,0.6,61,10,200,0.00
1,19,0700,9.94,0.6,61,10,200,
1,19,0752,10.00,1.1,59,13,190,0.00
1,19,0852,10.00,1.7,59,10,200,0.00
1,19,0952,10.00,4.4,51,14,200,0.00
1,19,1000,9.94,4.4,51,14,200,
1,19,1052,10.00,6.7,45,16,200,0.00
1,19,1152,10.00,8.3,41,13,200,0.00
1,19,1252,10.00,11.1,35,17,200,0.00
1,19,1300,9.94,11.1,35,17,200,
1,19,1352,10.00,11.1,38,11,180,0.00
1,19,1452,10.00,12.2,35,17,200,0.00
1,19,1552,10.00,11.7,35,15,200,0.00
1,19,1600,9.94,11.7,35,15,200,
1,19,1652,10.00,11.1,37,15,200,0.00
1,19,1752,10.00,10.6,39,15,210,0.00
1,19,1852,10.00,10.6,39,16,210,0.00
1,19,1900,9.94,10.6,39,16,210,
1,19,1938,10.00,10.0,46,13,200,
1,19,1952,10.00,10.0,44,10,200,
1,19,2052,10.00,10.0,44,9,200,0.00
1,19,2152,10.00,10.0,43,8,210,0.00
1,19,2200,9.94,10.0,43,8,210,
1,19,2252,10.00,8.9,54,7,210,
1,19,2352,7.00,7.8,68,7,210,0.03
1,20,0052,10.00,5.6,79,0,000,0.02
1,20,0100,9.94,5.6,79,0,000,
1,20,0152,10.00,6.1,86,0,000,0.01
1,20,0252,10.00,5.6,82,0,000,0.00
1,20,0352,10.00,5.6,82,0,000,0.00
1,20,0400,9.94,5.6,82,0,000,
1,20,0426,10.00,5.6,82,3,340,
1,20,0452,10.00,5.0,86,0,000,
1,20,0541,10.00,6.1,82,0,000,
1,20,0552,10.00,5.6,85,0,000,
1,20,0652,5.00,6.1,86,8,340,0.07
1,20,0700,4.97,6.1,86,8,340,
1,20,0752,5.00,5.6,82,11,330,0.10
1,20,0836,7.00,5.6,79,13,330,0.04
1,20,0852,7.00,5.0,82,17,340,0.04
1,20,0912,10.00,4.4,83,16,340,0.01
1,20,0925,10.00,3.9,86,17,350,0.01
1,20,0945,8.00,3.9,86,16,350,0.02
1,20,0952,8.00,3.9,82,13,360,0.03
1,20,1000,7.46,3.9,82,13,360,
1,20,1030,7.00,3.3,83,15,350,0.02
1,20,1052,10.00,3.3,83,13,340,0.01
1,20,1104,10.00,3.3,83,15,350,
1,20,1111,10.00,3.9,79,13,350,
1,20,1152,10.00,3.9,76,17,340,
1,20,1252,10.00,3.3,70,14,340,0.00
1,20,1300,9.94,3.3,70,14,340,
1,20,1305,10.00,3.3,70,14,350,
1,20,1314,10.00,3.3,70,13,320,
1,20,1352,10.00,2.8,65,15,320,0.00
1,20,1409,10.00,2.8,62,16,320,
1,20,1452,10.00,2.2,59,17,320,0.00
1,20,1552,10.00,2.2,57,13,340,0.00
1,20,1600,9.94,2.2,57,13,340,
1,20,1652,10.00,1.7,54,16,340,0.00
1,20,1752,10.00,1.7,52,13,340,0.00
1,20,1852,10.00,0.6,52,17,340,0.00
1,20,1900,9.94,0.6,52,17,340,
1,20,1952,10.00,0.0,52,14,340,0.00
1,20,2052,10.00,-0.6,49,15,340,0.00
1,20,2152,10.00,-1.7,51,14,350,0.00
1,20,2200,9.94,-1.7,51,14,350,
1,20,2252,10.00,-2.2,51,13,350,0.00
1,20,2352,10.00,-2.8,53,16,350,0.00
1,21,0052,10.00,-2.8,46,18,360,0.00
1,21,0100,9.94,-2.8,46,18,360,
1,21,0152,10.00,-3.3,46,17,030,0.00
1,21,0252,10.00,-4.4,50,20,020,0.00
1,21,0352,10.00,-5.0,53,14,340,0.00
1,21,0400,9.94,-5.0,53,14,340,
1,21,0452,10.00,-5.6,52,17,350,0.00
1,21,0552,10.00,-6.7,48,20,360,0.00
1,21,0652,10.00,-6.7,48,16,010,0.00
1,21,0700,9.94,-6.7,48,16,010,
1,21,0752,10.00,-7.2,49,14,360,0.00
1,21,0852,10.00,-7.2,49,14,360,0.00
1,21,0952,10.00,-7.2,51,16,340,0.00
1,21,1000,9.94,-7.2,51,16,340,
1,21,1052,10.00,-6.1,50,13,360,0.00
1,21,1152,10.00,-4.4,42,8,020,0.00
1,21,1252,10.00,-3.3,42,11,020,0.00
1,21,1300,9.94,-3.3,42,11,020,
1,21,1352,10.00,-3.3,42,13,360,0.00
1,21,1452,10.00,-3.3,42,10,020,0.00
1,21,1552,10.00,-3.3,42,9,020,0.00
1,21,1600,9.94,-3.3,42,9,020,
1,21,1652,10.00,-3.9,42,8,040,0.00
1,21,1752,10.00,-3.9,44,9,360,0.00
1,21,1852,10.00,-3.9,46,13,030,0.00
1,21,1900,9.94,-3.9,46,13,030,
1,21,1952,10.00,-3.9,46,14,030,0.00
1,21,2052,10.00,-3.9,46,11,020,0.00
1,21,2152,10.00,-4.4,46,14,010,0.00
1,21,2200,9.94,-4.4,46,14,010,
1,21,2252,10.00,-4.4,46,11,360,0.00
1,21,2352,10.00,-4.4,48,9,010,0.00
1,22,0052,10.00,-5.6,52,10,340,0.00
1,22,0100,9.94,-5.6,52,10,340,
1,22,0152,10.00,-6.7,57,13,350,0.00
1,22,0252,10.00,-6.7,55,11,350,0.00
1,22,0352,10.00,-7.2,54,10,360,0.00
1,22,0400,9.94,-7.2,54,10,360,
1,22,0452,10.00,-7.2,51,11,340,0.00
1,22,0552,10.00,-7.8,54,11,340,0.00
1,22,0652,10.00,-8.3,56,11,350,0.00
1,22,0700,9.94,-8.3,56,11,350,
1,22,0752,10.00,-8.3,56,10,350,0.00
1,22,0852,10.00,-6.7,48,10,360,0.00
1,22,0952,10.00,-5.0,42,7,020,0.00
1,22,1000,9.94,-5.0,42,7,020,
1,22,1052,10.00,-3.9,39,5,360,0.00
1,22,1152,10.00,-1.7,31,5,040,0.00
1,22,1252,10.00,-0.6,25,3,270,0.00
1,22,1300,9.94,-0.6,25,3,270,
1,22,1352,10.00,0.6,20,3,270,0.00
1,22,1353,10.00,0.6,20,8,360,
1,22,1452,10.00,1.1,21,7,290,0.00
1,22,1552,10.00,0.6,21,3,,0.00
1,22,1600,9.94,0.6,21,3,,
1,22,1652,10.00,-0.6,25,5,270,0.00
1,22,1752,10.00,-1.1,26,5,270,0.00
1,22,1852,10.00,-1.7,28,6,290,0.00
1,22,1900,9.94,-1.7,28,6,290,
1,22,1952,10.00,-1.1,29,5,240,0.00
1,22,2052,10.00,-1.7,33,3,210,0.00
1,22,2152,10.00,-2.2,39,7,200,0.00
1,22,2200,9.94,-2.2,39,7,200,
1,22,2252,10.00,-1.7,39,6,200,0.00
1,22,2352,10.00,-2.8,41,7,200,0.00
1,23,0052,10.00,-2.8,45,8,200,0.00
1,23,0100,9.94,-2.8,45,8,200,
1,23,0152,10.00,-3.3,48,3,260,0.00
1,23,0252,10.00,-2.8,45,0,000,0.00
1,23,0352,10.00,-3.3,53,5,200,0.00
1,23,0400,9.94,-3.3,53,5,200,
1,23,0452,10.00,-2.8,49,3,200,0.00
1,23,0552,10.00,-3.3,53,3,220,0.00
1,23,0652,10.00,-3.9,60,5,230,0.00
1,23,0700,9.94,-3.9,60,5,230,
1,23,0752,10.00,-3.3,55,6,190,0.00
1,23,0852,10.00,-2.2,63,9,170,0.00
1,23,0952,10.00,-0.6,59,8,180,0.00
1,23,1000,9.94,-0.6,59,8,180,
1,23,1052,10.00,1.1,48,8,160,0.00
1,23,1152,10.00,2.2,39,7,170,0.00
1,23,1252,10.00,3.3,39,9,170,0.00
1,23,1300,9.94,3.3,39,9,170,
1,23,1352,10.00,3.9,36,10,180,0.00
1,23,1452,10.00,3.3,43,9,170,0.00
1,23,1552,9.00,2.8,50,9,180,0.00
1,23,1600,8.70,2.8,50,9,180,
1,23,1652,10.00,2.8,50,7,190,0.00
1,23,1752,10.00,2.2,48,7,190,0.00
1,23,1852,10.00,2.2,52,5,200,0.00
1,23,1900,9.94,2.2,52,5,200,
1,23,1952,10.00,2.2,50,3,190,0.00
1,23,2052,10.00,2.2,55,0,000,0.00
1,23,2152,10.00,1.7,57,0,000,0.00
1,23,2200,9.94,1.7,57,0,000,
1,23,2252,10.00,1.7,61,0,000,0.00
1,23,2352,10.00,1.7,54,6,340,0.00
1,24,0052,10.00,1.1,64,0,000,0.00
1,24,0100,9.94,1.1,64,0,000,
1,24,0152,10.00,3.3,52,7,300,0.00
1,24,0252,10.00,2.8,57,6,280,0.00
1,24,0305,10.00,2.8,59,5,300,
1,24,0352,9.00,2.2,62,8,320,
1,24,0400,8.70,2.2,62,8,320,
1,24,0425,9.00,2.8,59,11,320,
1,24,0448,10.00,2.2,60,13,340,
1,24,0452,10.00,2.2,62,14,340,
1,24,0503,9.00,1.7,61,10,330,
1,24,0552,10.00,1.1,61,10,330,
1,24,0652,10.00,-0.6,61,7,340,0.00
1,24,0700,9.94,-0.6,61,7,340,
1,24,0752,10.00,-0.6,59,8,350,0.00
1,24,0852,10.00,1.7,50,8,350,0.00
1,24,0952,10.00,2.8,44,6,040,0.00
1,24,1000,9.94,2.8,44,6,040,
1,24,1052,10.00,2.8,44,0,000,0.00
1,24,1152,10.00,3.3,44,5,130,0.00
1,24,1252,10.00,3.9,46,10,170,0.00
1,24,1300,9.94,3.9,46,10,170,
1,24,1352,10.00,5.0,43,8,180,0.00
1,24,1452,10.00,3.9,53,13,180,0.00
1,24,1552,10.00,5.0,49,8,190,0.00
1,24,1600,9.94,5.0,49,8,190,
1,24,1652,10.00,4.4,53,9,160,0.00
1,24,1752,10.00,3.3,62,8,180,0.00
1,24,1852,10.00,2.8,62,8,150,0.00
1,24,1900,9.94,2.8,62,8,150,
1,24,1952,10.00,2.2,67,11,170,0.00
1,24,2052,10.00,1.7,70,7,190,0.00
1,24,2152,10.00,2.8,70,10,190,0.00
1,24,2200,9.94,2.8,70,10,190,
1,24,2252,10.00,3.3,68,10,180,0.00
1,24,2352,10.00,3.9,57,8,200,0.00
1,25,0052,10.00,2.8,62,8,200,0.00
1,25,0100,9.94,2.8,62,8,200,
1,25,0152,10.00,1.1,73,8,190,0.00
1,25,0252,10.00,1.7,67,6,190,0.00
1,25,0352,10.00,2.2,62,3,190,0.00
1,25,0400,9.94,2.2,62,3,190,
1,25,0452,10.00,1.7,70,0,000,0.00
1,25,0552,10.00,1.1,73,0,000,0.00
1,25,0652,10.00,2.8,65,0,000,0.00
1,25,0700,9.94,2.8,65,0,000,
1,25,0752,10.00,1.1,79,0,000,0.00
1,25,0852,10.00,3.3,70,6,350,0.00
1,25,0952,10.00,4.4,63,0,000,0.00
1,25,1000,9.94,4.4,63,0,000,
1,25,1052,10.00,6.1,53,6,040,0.00
1,25,1152,10.00,7.2,52,3,050,0.00
1,25,1252,10.00,8.9,48,13,320,0.00
1,25,1300,9.94,8.9,48,13,320,
1,25,1352,10.00,9.4,46,13,340,0.00
1,25,1452,10.00,8.9,46,14,340,0.00
1,25,1552,10.00,6.1,49,15,310,0.00
1,25,1600,9.94,6.1,49,15,310,
1,25,1652,10.00,4.4,51,18,340,0.00
1,25,1752,10.00,2.8,50,18,330,0.00
1,25,1852,10.00,1.7,50,22,340,0.00
1,25,1900,9.94,1.7,50,22,340,
1,25,1952,10.00,1.1,48,17,340,0.00
1,25,2052,10.00,1.1,44,13,330,0.00
1,25,2152,10.00,0.0,43,16,340,0.00
1,25,2200,9.94,0.0,43,16,340,
1,25,2252,10.00,-0.6,45,17,350,0.00
1,25,2352,10.00,-1.1,45,14,340,0.00
1,26,0052,10.00,-1.7,43,18,350,0.00
1,26,0100,9.94,-1.7,43,18,350,
1,26,0152,10.00,-2.2,43,15,350,0.00
1,26,0252,10.00,-2.8,43,13,360,0.00
1,26,0352,10.00,-3.3,46,13,020,0.00
1,26,0400,9.94,-3.3,46,13,020,
1,26,0452,10.00,-3.9,48,10,030,0.00
1,26,0552,10.00,-4.4,52,7,020,0.00
1,26,0652,10.00,-4.4,48,8,040,0.00
1,26,0700,9.94,-4.4,48,8,040,
1,26,0752,10.00,-3.9,46,7,040,0.00
1,26,0852,10.00,-2.2,39,7,030,0.00
1,26,0952,10.00,-1.1,36,9,360,0.00
1,26,1000,9.94,-1.1,36,9,360,
1,26,1052,10.00,-0.6,36,16,340,0.00
1,26,1152,10.00,0.0,35,13,,0.00
1,26,1252,10.00,0.6,33,14,350,0.00
1,26,1300,9.94,0.6,33,14,350,
1,26,1352,10.00,0.6,33,10,350,0.00
1,26,1452,10.00,1.1,32,5,340,0.00
1,26,1552,10.00,0.6,32,14,350,0.00
1,26,1600,9.94,0.6,32,14,350,
1,26,1652,10.00,-0.6,35,10,340,0.00
1,26,1752,10.00,-1.7,38,10,340,0.00
1,26,1852,10.00,-2.2,41,11,360,0.00
1,26,1900,9.94,-2.2,41,11,360,
1,26,1952,10.00,-2.2,39,11,020,0.00
1,26,2052,10.00,-2.8,41,9,010,0.00
1,26,2152,10.00,-3.3,44,8,040,0.00
1,26,2200,9.94,-3.3,44,8,040,
1,26,2252,10.00,-3.9,46,7,040,0.00
1,26,2352,10.00,-3.9,48,3,070,0.00
1,27,0052,10.00,-3.9,48,0,000,0.00
1,27,0100,9.94,-3.9,48,0,000,
1,27,0152,10.00,-4.4,55,5,050,0.00
1,27,0252,10.00,-5.6,60,5,070,0.00
1,27,0352,10.00,-5.6,63,6,060,0.00
1,27,0400,9.94,-5.6,63,6,060,
1,27,0452,10.00,-6.1,65,6,070,0.00
1,27,0552,10.00,-6.1,62,3,090,0.00
1,27,0652,10.00,-5.6,55,3,040,0.00
1,27,0700,9.94,-5.6,55,3,040,
1,27,0752,10.00,-5.6,63,0,000,0.00
1,27,0852,10.00,-4.4,57,0,000,0.00
1,27,0952,10.00,-2.8,51,8,180,0.00
1,27,1000,9.94,-2.8,51,8,180,
1,27,1052,10.00,-1.1,43,9,170,0.00
1,27,1152,10.00,0.0,40,9,160,0.00
1,27,1252,10.00,0.6,40,11,170,0.00
1,27,1300,9.94,0.6,40,11,170,
1,27,1352,10.00,1.7,38,11,170,0.00
1,27,1452,10.00,1.7,40,11,180,0.00
1,27,1552,10.00,2.2,37,6,170,0.00
1,27,1600,9.94,2.2,37,6,170,
1,27,1652,10.00,1.1,46,9,170,0.00
1,27,1752,10.00,0.6,47,6,150,0.00
1,27,1852,10.00,-0.6,54,7,190,0.00
1,27,1900,9.94,-0.6,54,7,190,
1,27,1952,10.00,0.6,49,7,190,0.00
1,27,2052,10.00,0.6,47,10,180,0.00
1,27,2152,10.00,0.0,56,8,190,0.00
1,27,2200,9.94,0.0,56,8,190,
1,27,2252,10.00,-0.6,61,7,190,0.00
1,27,2352,10.00,0.0,56,3,170,0.00
1,28,0052,10.00,0.6,58,8,180,0.00
1,28,0100,9.94,0.6,58,8,180,
1,28,0152,10.00,0.6,58,0,000,0.00
1,28,0252,10.00,0.6,54,0,000,0.00
1,28,0352,10.00,0.0,64,3,180,0.00
1,28,0400,9.94,0.0,64,3,180,
1,28,0452,10.00,0.0,61,0,000,0.00
1,28,0552,10.00,0.0,66,0,000,0.00
1,28,0652,10.00,0.6,58,0,000,0.00
1,28,0700,9.94,0.6,58,0,000,
1,28,0752,10.00,0.6,58,5,100,0.00
1,28,0852,10.00,1.7,57,0,000,0.00
1,28,0952,10.00,2.8,46,3,040,0.00
1,28,1000,9.94,2.8,46,3,040,
1,28,1052,10.00,3.9,45,6,040,0.00
1,28,1152,10.00,5.0,43,7,040,0.00
1,28,1252,10.00,4.4,51,7,040,0.00
1,28,1300,9.94,4.4,51,7,040,
1,28,1333,10.00,4.4,53,8,030,
1,28,1352,10.00,4.4,55,8,040,0.00
1,28,1452,6.00,2.8,73,10,060,
1,28,1516,4.00,2.2,82,10,030,0.01
1,28,1547,2.50,2.2,81,7,060,0.02
1,28,1552,2.50,1.7,89,8,070,0.02
1,28,1600,2.49,1.7,89,8,070,
1,28,1603,2.00,1.7,85,9,060,0.01
1,28,1616,1.75,1.1,89,10,050,0.01
1,28,1624,0.75,1.1,89,9,050,0.02
1,28,1652,0.75,1.1,89,8,050,0.02
1,28,1752,0.75,0.6,92,7,050,0.02
1,28,1813,0.75,0.6,92,7,040,
1,28,1830,0.75,0.6,92,8,040,0.01
1,28,1852,0.75,0.6,92,8,040,0.02
1,28,1900,0.75,0.6,92,8,040,
1,28,1902,0.75,0.6,92,7,030,
1,28,1952,0.75,0.6,92,10,030,0.02
1,28,2052,0.75,0.6,89,13,020,
1,28,2107,0.75,0.6,89,17,030,0.01
1,28,2131,0.75,0.6,89,13,020,0.01
1,28,2152,0.75,0.6,89,15,010,0.01
1,28,2200,0.75,0.6,89,15,010,
1,28,2246,0.75,1.1,81,14,360,0.01
1,28,2249,2.00,1.1,81,14,360,0.01
1,28,2252,2.00,0.6,85,16,360,0.01
1,28,2352,2.50,0.6,82,14,360,
1,29,0016,1.75,0.0,85,14,360,
1,29,0041,2.00,0.0,85,15,360,
1,29,0047,3.00,0.0,87,16,360,
1,29,0052,3.00,0.0,85,16,360,
1,29,0100,2.98,0.0,85,16,360,
1,29,0124,4.00,0.0,82,16,350,
1,29,0152,5.00,-0.6,85,16,350,
1,29,0155,10.00,-0.6,85,15,340,
1,29,0252,9.00,-0.6,79,23,340,0.00
1,29,0300,10.00,-1.1,79,21,350,
1,29,0315,10.00,-1.1,75,24,350,
1,29,0352,10.00,-2.2,72,22,350,0.00
1,29,0400,9.94,-2.2,72,22,350,
1,29,0424,10.00,-2.8,72,23,350,
1,29,0452,9.00,-3.3,78,17,340,
1,29,0535,9.00,-3.9,72,21,330,
1,29,0552,10.00,-4.4,71,22,340,
1,29,0652,10.00,-5.0,63,18,340,0.00
1,29,0700,9.94,-5.0,63,18,340,
1,29,0752,10.00,-4.4,60,21,340,0.00
1,29,0852,10.00,-4.4,60,21,330,0.00
1,29,0952,10.00,-4.4,60,22,330,0.00
1,29,1000,9.94,-4.4,60,22,330,
1,29,1052,10.00,-3.9,53,24,340,0.00
1,29,1152,10.00,-3.9,46,24,320,0.00
1,29,1252,10.00,-3.3,44,20,320,0.00
1,29,1300,9.94,-3.3,44,20,320,
1,29,1352,10.00,-3.3,42,26,340,0.00
1,29,1452,10.00,-2.8,37,22,340,0.00
1,29,1552,10.00,-2.8,34,16,320,0.00
1,29,1600,9.94,-2.8,34,16,320,
1,29,1652,10.00,-3.9,30,22,330,0.00
1,29,1752,10.00,-4.4,32,22,330,0.00
1,29,1852,10.00,-5.0,35,15,310,0.00
1,29,1900,9.94,-5.0,35,15,310,
1,29,1952,10.00,-4.4,35,18,320,0.00
1,29,2052,10.00,-5.0,40,16,320,0.00
1,29,2152,10.00,-5.0,40,13,310,0.00
1,29,2200,9.94,-5.0,40,13,310,
1,29,2252,10.00,-5.6,42,16,300,0.00
1,29,2352,10.00,-5.6,40,18,320,0.00
1,30,0052,10.00,-6.1,39,14,330,0.00
1,30,0100,9.94,-6.1,39,14,330,
1,30,0152,10.00,-6.7,43,9,310,0.00
1,30,0252,10.00,-6.7,43,9,290,0.00
1,30,0352,10.00,-6.7,43,5,280,0.00
1,30,0400,9.94,-6.7,43,5,280,
1,30,0452,10.00,-7.2,45,6,280,0.00
1,30,0552,10.00,-6.7,45,7,290,0.00
1,30,0652,10.00,-7.2,47,6,220,0.00
1,30,0700,9.94,-7.2,47,6,220,
1,30,0752,10.00,-7.2,51,5,240,0.00
1,30,0852,10.00,-5.6,44,5,190,0.00
1,30,0952,10.00,-3.9,40,6,260,0.00
1,30,1000,9.94,-3.9,40,6,260,
1,30,1052,10.00,-3.3,37,7,270,0.00
1,30,1152,10.00,-2.2,34,8,230,0.00
1,30,1252,10.00,-1.7,34,9,210,0.00
1,30,1300,9.94,-1.7,34,9,210,
1,30,1352,10.00,-0.6,38,11,170,0.00
1,30,1452,10.00,-1.1,43,8,180,0.00
1,30,1454,10.00,-1.1,43,8,180,
1,30,1552,10.00,-0.6,42,0,000,0.00
1,30,1600,9.94,-0.6,42,0,000,
1,30,1652,10.00,-0.6,43,5,190,0.00
1,30,1752,10.00,-0.6,42,7,130,0.00
1,30,1852,10.00,-1.1,43,7,110,0.00
1,30,1900,9.94,-1.1,43,7,110,
1,30,1952,10.00,-1.1,43,5,110,0.00
